type,province,district,sub-district,unit_number,total_ballots,valid_ballots,invalid_ballots,no_vote_ballots,remain_ballots
เขต,ลำปาง,อำเภอเมืองปาน,บ้านขอ,3,480,254,42,14,170
เขต,ลำปาง,อำเภอเมืองปาน,บ้านขอ,4,360,186,29,12,133
เขต,ลำปาง,อำเภอเมืองปาน,บ้านขอ,5,500,278,44,19,139
เขต,ลำปาง,อำเภอเมืองปาน,บ้านขอ,6,360,210,95,15,100
เขต,ลำปาง,เมืองปาน,บ้านขอ,7,450,393,46,11,-1
เขต,ลำปาง,เมืองปาน,บ้านขอ,8,420,306,44,11,114
เขต,ลำปาง,เมืองปาน,บ้านขอ,9,340,213,35,74,75
เขต,ลำปาง,เมืองปาน,ทุ่งกว๋าว,1,560,376,27,17,140
เขต,ลำปาง,เมืองปาน,ทุ่งกว๋าว,10,400,242,16,2,140
เขต,ลำปาง,อำเภอเมืองปาน,ทุ่งกว๋าว,11,360,243,6,10,101
เขต,ลำปาง,เมืองปาน,ทุ่งกว๋าว,12,340,251,212,25,14
เขต,ลำปาง,เมืองปาน,ทุ่งกว๋าว,13,580,430,21,12,150
เขต,ลำปาง,เมืองปาน,ทุ่งกว๋าว,14,320,220,6,77,-1
เขต,ลำปาง,เมืองปาน,ทุ่งกว๋าว,15,240,147,20,4,69
เขต,ลำปาง,เมืองปาน,ทุ่งกว๋าว,16,300,216,174,26,-1
เขต,ลำปาง,อำเภอเมืองปาน,ทุ่งกว๋าว,2,540,498,12,26,103
เขต,ลำปาง,เมืองปาน,ทุ่งกว๋าว,3,320,228,10,2,80
เขต,ลำปาง,อำเภอเมืองปาน,ทุ่งกว๋าว,4,80,40,36,23,-1
เขต,ลำปาง,อำเภอเมืองปาน,ทุ่งกว๋าว,5,440,278,20,13,129
เขต,ลำปาง,เมืองปาน,ทุ่งกว๋าว,6,400,254,23,157,108
เขต,ลำปาง,เมืองปาน,ทุ่งกว๋าว,7,580,357,35,15,171
เขต,ลำปาง,อำเภอเมืองปาน,ทุ่งกว๋าว,8,440,321,299,17,-1
เขต,ลำปาง,เมืองปาน,ทุ่งกว๋าว,9,400,283,232,22,117
เขต,ลำปาง,เมืองปาน,หัวเมือง,1,480,291,26,11,152
เขต,ลำปาง,เมืองปาน,หัวเมือง,2,520,282,33,10,195
เขต,ลำปาง,เมืองปาน,หัวเมือง,3,340,196,14,12,118
เขต,ลำปาง,อำเภอเมืองปาน,หัวเมือง,4,400,264,44,7,136
เขต,ลำปาง,เมืองปาน,หัวเมือง,5,440,267,22,14,139
เขต,ลำปาง,อำเภอเมืองปาน,หัวเมือง,6,360,230,19,3,107
เขต,ลำปาง,อำเภอเมืองปาน,หัวเมือง,7,280,157,16,3,-1
เขต,ลำปาง,เมืองปาน,หัวเมือง,8,180,111,16,2,-1
เขต,ลำปาง,เมืองปาน,หัวเมือง,9,300,198,27,16,108
เขต,ลำปาง,เมืองปาน,เมืองปาน,1,780,403,50,29,239
เขต,ลำปาง,เมืองปาน,เมืองปาน,10,200,122,4,6,68
เขต,ลำปาง,เมืองปาน,เมืองปาน,11,380,236,18,19,107
เขต,ลำปาง,อำเภอเมืองปาน,เมืองปาน,2,440,266,41,19,114
เขต,ลำปาง,เมืองปาน,เมืองปาน,3,380,209,19,10,82
เขต,ลำปาง,เมืองปาน,เมืองปาน,4,480,265,31,27,157
เขต,ลำปาง,เมืองปาน,เมืองปาน,5,500,324,18,10,148
เขต,ลำปาง,เมืองปาน,เมืองปาน,6,320,190,18,8,-1
เขต,ลำปาง,อำเภอเมืองปาน,เมืองปาน,7,240,129,16,8,87
เขต,ลำปาง,อำเภอเมืองปาน,เมืองปาน,8,180,96,14,15,55
เขต,ลำปาง,อำเภอเมืองปาน,เมืองปาน,9,380,251,17,8,-1
เขต,ลำปาง,เมืองปาน,เจ้ซ้อน,1,470,305,24,14,-1
เขต,ลำปาง,อำเภอเมืองปาน,เจริญยุทธ,10,120,66,5,1,43
เขต,ลำปาง,อำเภอเมืองปาน,เจ้ซ้อน,11,560,326,50,12,172
เขต,ลำปาง,เมืองปาน,เจ้ซ้อน,12,840,151,13,8,65
เขต,ลำปาง,เมืองปาน,แจ้ซ้อน,13,500,320,29,13,138
เขต,ลำปาง,เมืองปาน,เจ้าซ้อน,14,320,217,11,1,91
เขต,ลำปาง,เมืองปาน,แจ้ซ้อน,15,240,157,9,9,65
เขต,ลำปาง,เมืองปาน,แจ้ซ้อน,2,420,295,21,6,-1
เขต,ลำปาง,เมืองปาน,เจ้ซ้อน,3,320,207,20,6,87
เขต,ลำปาง,เมืองปาน,เจ้ซ้อน,4,520,378,14,11,149
เขต,ลำปาง,เมืองปาน,แจ้งขึ้น,5,460,313,24,12,111
เขต,ลำปาง,อำเภอเมืองปาน,เจ้ซ้อน,6,560,376,19,19,-1
เขต,ลำปาง,เมืองปาน,เจ้ซ้อน,7,340,215,26,11,88
เขต,ลำปาง,อำเภอเมืองปาน,เจ็ดสิบ,8,600,375,24,11,-1
เขต,ลำปาง,เมืองปาน,เจ้ซ้อน,9,340,201,20,18,109
บช,ลำปาง,เมืองปาน,ทุ่งกว๋าว,1,560,380,28,12,140
บช,ลำปาง,เมืองปาน,ทุ่งกว๋าว,10,400,260,18,2,140
บช,ลำปาง,อำเภอเมืองปาน,ทุ่งกว๋าว,11,360,236,27,-1,101
บช,ลำปาง,อำเภอเมืองปาน,ทุ่งกว๋าว,12,370,226,99,4,-1
บช,ลำปาง,อำเภอเมืองปาน,ทุ่งกว๋าว,13,580,390,34,6,-1
บช,ลำปาง,อำเภอเมืองปาน,ทุ่งกว๋าว,14,320,225,15,3,77
บช,ลำปาง,อำเภอเมืองปาน,ทุ่งกว๋าว,15,240,171,12,4,69
บช,ลำปาง,เมืองปาน,ทุ่งกว้าง,16,800,180,25,11,-1
บช,ลำปาง,เมืองปาน,ทุ่งกว๋าว,2,540,493,37,5,102
บช,ลำปาง,เมืองปาน,ทุ่งกว๋าว,3,320,233,3,0,80
บช,ลำปาง,เมืองปาน,ทุ่งกว๋าว,4,660,415,30,18,-1
บช,ลำปาง,อำเภอเมืองปาน,ทุ่งกว๋าว,5,440,283,17,6,-1
บช,ลำปาง,เมืองปาน,ทุ่งกว๋าว,6,400,256,44,12,108
บช,ลำปาง,อำเภอเมืองปาน,ทุ่งกว๋าว,7,580,376,27,6,171
บช,ลำปาง,อำเภอเมืองปาน,ทุ่งกว๋าว,8,440,291,26,4,119
บช,ลำปาง,อำเภอเมืองปาน,ทุ่งกว๋าว,9,400,242,19,22,117
บช,ลำปาง,เมืองปาน,หัวเมือง,1,480,306,19,8,152
บช,ลำปาง,อำเภอเมืองปาน,หัวเมือง,2,520,302,15,8,195
บช,ลำปาง,เมืองปาน,หัวเมือง,3,340,207,207,5,118
บช,ลำปาง,อำเภอเมืองปาน,หัวเมือง,4,400,264,226,7,-1
บช,ลำปาง,เมืองปาน,หัวเมือง,5,440,301,18,1,139
บช,ลำปาง,อำเภอเมืองปาน,หัวเมือง,6,360,251,7,3,-1
บช,ลำปาง,เมืองปาน,หัวเมือง,7,280,176,12,0,104
บช,ลำปาง,เมืองปาน,หัวเมือง,8,180,115,13,1,51
บช,ลำปาง,เมืองปาน,หัวเมือง,9,800,192,165,11,108
บช,ลำปาง,อำเภอเมืองปาน,แจ้ซ้อน,1,480,318,15,10,137
บช,ลำปาง,อำเภอเมืองปาน,แจ้ซ้อน,10,120,69,1,0,-1
บช,ลำปาง,อำเภอเมืองปาน,แจ้ซ้อน,11,560,344,31,13,172
บช,ลำปาง,เมืองปาน,แจ้ซ้อน,12,240,163,6,3,-1
บช,ลำปาง,เมืองปาน,แจ้ซ้อน,13,500,329,20,15,158
บช,ลำปาง,เมืองปาน,แจ้ซ้อน,14,520,209,21,0,-1
บช,ลำปาง,เมืองปาน,แจ้ซ้อน,15,240,195,11,2,65
บช,ลำปาง,เมืองปาน,แจ้ซ้อน,2,420,296,18,8,-1
บช,ลำปาง,เมืองปาน,แจ้ซ้อน,3,320,233,26,9,87
บช,ลำปาง,อำเภอเมืองปาน,แจ้ซ้อน,4,520,372,16,14,149
บช,ลำปาง,เมืองปาน,แจ้ซ้อน,5,560,325,120,12,103
บช,ลำปาง,อำเภอเมืองปาน,แจ้ซ้อน,6,580,379,146,9,146
บช,ลำปาง,อำเภอเมืองปาน,แจ้ซ้อน,7,340,229,17,2,88
บช,ลำปาง,เมืองปาน,แจ้ซ้อน,8,600,375,21,14,190
บช,ลำปาง,อำเภอเมืองปาน,แจ้ซ้อน,9,340,251,11,15,109
บช,ลำปาง,เมืองปาน,บ้านขอ,1,440,268,37,12,-1
บช,ลำปาง,อำเภอเมืองปาน,บ้านขอ,10,480,363,26,14,117
บช,ลำปาง,อำเภอเมืองปาน,บ้านขอ,11,440,270,41,17,112
บช,ลำปาง,อำเภอเมืองปาน,บ้านขอ,12,550,340,20,12,138
บช,ลำปาง,เมืองปาน,บ้านขอ,14,260,170,10,2,-1
บช,ลำปาง,เมืองปาน,บ้านขอ,2,540,325,27,22,166
บช,ลำปาง,เมืองปาน,บ้านขอ,3,430,310,26,12,140
บช,ลำปาง,อำเภอเมืองปาน,บ้านขอ,4,360,220,3,4,133
บช,ลำปาง,อำเภอเมืองปาน,บ้านขอ,5,500,361,34,12,139
บช,ลำปาง,เมืองปาน,บ้านขอ,6,367,228,23,9,100
บช,ลำปาง,เมืองปาน,บ้านขอ,7,600,450,92,51,150
บช,ลำปาง,อำเภอเมืองปาน,บ้านขอ,8,423,252,26,8,-1
บช,ลำปาง,อำเภอเมืองปาน,บ้านขอ,9,340,265,22,11,75
บช,ลำปาง,เมืองปาน,เมืองปาน,1,720,431,34,16,239
บช,ลำปาง,อำเภอเมืองปาน,เมืองปาน,10,200,132,7,5,68
บช,ลำปาง,เมืองปาน,เมืองปาน,11,380,273,14,7,107
บช,ลำปาง,อำเภอเมืองปาน,เมืองปาน,2,440,326,27,13,-1
บช,ลำปาง,อำเภอเมืองปาน,เมืองปาน,3,520,221,12,5,87
บช,สุโขทัย,เมืองปาน,เมืองปาน,4,480,323,20,14,157
บช,ลำปาง,เมืองปาน,เมืองปาน,5,500,328,21,3,148
บช,ลำปาง,เมืองปาน,เมืองปาน,6,320,193,11,7,-1
บช,ลำปาง,อำเภอเมืองปาน,เมืองปาน,8,125,101,11,13,55
บช,ลำปาง,อำเภอเมืองปาน,เมืองปาน,9,380,276,15,4,104
เขต,ลำปาง,เมืองลำปาง,บ้านเสด็จ,1,760,550,50,33,127
เขต,ลำปาง,เมืองลำปาง,บ้านเสด็จ,10,720,381,21,242,-1
เขต,ลำปาง,เมืองลำปาง,บ้านเสด็จ,12,480,283,29,31,137
เขต,ลำปาง,เมืองลำปาง,บ้านเสด็จ,13,420,225,45,17,-1
เขต,ลำปาง,เมืองลำปาง,บ้านเสด็จ,14,350,153,40,11,16
เขต,ลำปาง,เมืองลำปาง,บ้านเสด็จ,15,480,279,-1,-1,133
เขต,ลำปาง,เมืองลำปาง,บ้านเสด็จ,16,200,146,8,12,54
เขต,ลำปาง,เมืองลำปาง,บ้านเสด็จ,17,160,104,5,10,51
เขต,ลำปาง,เมืองลำปาง,บ้านเสด็จ,18,720,241,-1,18,188
เขต,ลำปาง,เมืองลำปาง,บ้านเสด็จ,2,400,299,23,26,-1
เขต,ลำปาง,เมืองลำปาง,บ้านเสด็จ,3,420,220,28,19,153
เขต,ลำปาง,อำเภอเมืองลำปาง,บ้านเสด็จ,4,440,255,20,27,130
เขต,ลำปาง,เมืองลำปาง,บ้านเสด็จ,5,660,443,50,38,159
เขต,ลำปาง,เมืองลำปาง,บ้านเสด็จ,7,470,306,15,12,142
เขต,ลำปาง,เมืองลำปาง,บ้านเสด็จ,8,948,302,21,25,152
เขต,ลำปาง,เมืองลำปาง,บ้านเสด็จ,9,330,222,25,7,98
เขต,ลำปาง,เมืองลำปาง,บ้านแลง,1,420,240,33,11,-1
เขต,ลำปาง,เมืองลำปาง,บ้านแลง,10,240,144,12,10,74
เขต,ลำปาง,เมืองลำปาง,บ้านแลง,11,706,479,50,23,-1
เขต,ลำปาง,เมืองลำปาง,บ้านแลง,12,270,159,31,10,80
เขต,ลำปาง,เมืองลำปาง,บ้านแลง,2,320,183,12,20,105
เขต,ลำปาง,เมืองลำปาง,บ้านแลง,3,700,335,58,47,158
เขต,ลำปาง,เมืองลำปาง,บ้านแลง,4,500,319,87,22,134
เขต,ลำปาง,เมืองลำปาง,บ้านแลง,5,420,292,39,14,75
เขต,ลำปาง,เมืองลำปาง,บ้านแลง,6,280,172,18,9,81
เขต,ลำปาง,เมืองลำปาง,บ้านแลง,7,240,122,29,5,28
เขต,ลำปาง,อำเภอเมืองลำปาง,บ้านแลง,8,640,334,46,52,208
เขต,ลำปาง,เมืองลำปาง,บ้านแลง,9,400,232,34,13,-1
บช,ลำปาง,เมืองลำปาง,บ้านเสด็จ,1,760,568,93,22,-1
บช,ลำปาง,อำเภอเมืองลำปาง,บ้านเสด็จ,10,320,222,13,9,93
บช,ลำปาง,อำเภอเมืองลำปาง,บ้านเสด็จ,11,720,478,43,21,242
บช,ลำปาง,เมืองลำปาง,บ้านเสด็จ,12,220,129,10,9,72
บช,ลำปาง,เมืองลำปาง,บ้านเสด็จ,13,480,300,26,17,137
บช,ลำปาง,อำเภอเมืองลำปาง,บ้านเสด็จ,14,420,250,27,20,-1
บช,ลำปาง,อำเภอเมืองลำปาง,บ้านเสด็จ,15,380,169,0,14,197
บช,ลำปาง,อำเภอเมืองลำปาง,บ้านเสด็จ,16,480,347,38,25,133
บช,ลำปาง,อำเภอเมืองลำปาง,บ้านเสด็จ,17,200,136,2,8,94
บช,ลำปาง,เมืองลำปาง,บ้านเสด็จ,18,160,10476,5,8,51
บช,ลำปาง,เมืองลำปาง,บ้านเสด็จ,19,420,250,17,15,138
บช,ลำปาง,เมืองลำปาง,บ้านเสด็จ,2,400,249,13,14,132
บช,ลำปาง,อำเภอเมืองลำปาง,บ้านเสด็จ,3,420,267,24,5,-1
บช,ลำปาง,เมืองลำปาง,บ้านเสด็จ,4,440,280,15,15,-1
บช,ลำปาง,อำเภอเมืองลำปาง,บ้านเสด็จ,5,660,489,32,30,159
บช,ลำปาง,อำเภอเมืองลำปาง,บ้านเสด็จ,6,360,270,5,7,-1
บช,ลำปาง,อำเภอเมืองลำปาง,บ้านเสด็จ,7,480,314,15,9,-1
บช,ลำปาง,เมืองลำปาง,บ้านเสด็จ,8,400,260,31,13,96
บช,ลำปาง,เมืองลำปาง,บ้านเสด็จ,9,500,316,15,17,-1
บช,ลำปาง,เมืองลำปาง,บ้านแลง,1,420,264,14,6,-1
บช,ลำปาง,เมืองลำปาง,บ้านแลง,10,240,147,14,5,-1
บช,ลำปาง,เมืองลำปาง,บ้านแลง,11,700,229,269,25,201
บช,ลำปาง,อำเภอเมืองลำปาง,บ้านแลง,12,280,178,19,3,80
บช,ลำปาง,เมืองลำปาง,บ้านแลง,2,320,190,16,0,105
บช,ลำปาง,เมืองลำปาง,บ้านแลง,3,200,376,31,39,158
บช,ลำปาง,เมืองลำปาง,บ้านแลง,4,500,343,10,13,134
บช,ลำปาง,เมืองลำปาง,บ้านแลง,5,420,314,22,9,75
บช,ลำปาง,อำเภอเมืองลำปาง,บ้านแลง,6,280,179,8,81,12
บช,ลำปาง,เมืองลำปาง,บ้านแลง,7,340,151,14,4,-1
บช,ลำปาง,เมืองลำปาง,บ้านแลง,8,670,362,34,31,208
บช,ลำปาง,เมืองลำปาง,บ้านแลง,9,400,279,20,14,121
เขต,ลำปาง,แจ้ห่ม,ทุ่งผึ้ง,1,520,365,30,24,101
เขต,ลำปาง,แจ้ห่ม,ทุ่งผึ้ง,2,100,400,51,32,17
เขต,ลำปาง,แจ้ห่ม,ทุ่งผึ้ง,3,400,303,21,9,87
เขต,ลำปาง,แจ้ห่ม,ทุ่งผึ้ง,4,480,359,22,4,97
เขต,ลำปาง,แจ้ห่ม,ทุ่งผึ้ง,5,280,219,14,7,-1
เขต,ลำปาง,แจ้ห่ม,ทุ่งผึ้ง,6,400,288,6,5,89
เขต,ลำปาง,แจ้ห่ม,ทุ่งผึ้ง,7,800,224,28,2,41
เขต,ลำปาง,แจ้ห่ม,ทุ่งผึ้ง,8,130,150,11,5,-1
เขต,ลำปาง,แจ้ห่ม,บ้านสา,1,253,207,221,47,-1
เขต,ลำปาง,แจ้ห่ม,บ้านสา,10,440,295,25,21,99
เขต,ลำปาง,แจ้ห่ม,บ้านสา,2,720,212,720,720,-1
เขต,ลำปาง,แจ้ห่ม,บ้านสา,3,460,344,17,20,44
เขต,ลำปาง,แจ้ห่ม,บ้านสา,4,520,329,17,28,147
เขต,ลำปาง,แจ้ห่ม,บ้านสา,5,400,267,33,28,72
เขต,ลำปาง,แจ้ห่ม,บ้านสา,7,440,303,23,19,95
เขต,ลำปาง,แจ้ห่ม,บ้านสา,9,380,264,19,15,82
เขต,ลำปาง,แจ้ห่ม,วิเชตนคร,1,300,232,0,12,12
เขต,ลำปาง,แจ้ห่ม,วิเชตนคร,10,740,515,28,20,205
เขต,ลำปาง,แจ้ห่ม,วิเชตนคร,12,240,155,9,11,66
เขต,ลำปาง,แจ้ห่ม,วิเชตนคร,2,680,529,32,12,161
เขต,ลำปาง,แจ้ห่ม,วิเชตนคร,3,660,444,14,2,175
เขต,ลำปาง,แจ้ห่ม,วิเชตนคร,4,520,385,11,11,76
เขต,ลำปาง,แจ้ห่ม,วิเชตนคร,5,440,389,43,20,138
เขต,ลำปาง,แจ้ห่ม,วิเชตนคร,6,580,383,29,21,147
เขต,ลำปาง,แจ้ห่ม,วิเชตนคร,7,340,221,11,12,96
เขต,ลำปาง,แจ้ห่ม,วิเชตนคร,8,700,250,22,12,116
เขต,ลำปาง,แจ้ห่ม,วิเชตนคร,9,360,273,9,10,68
เขต,ลำปาง,แจ้ห่ม,เมืองมาย,1,260,157,8,9,26
เขต,ลำปาง,แจ้ห่ม,เมืองมาย,2,470,282,24,4,110
เขต,ลำปาง,แจ้ห่ม,เมืองมาย,3,260,179,15,5,61
เขต,ลำปาง,แจ้ห่ม,เมืองมาย,4,140,73,5,1,61
เขต,ลำปาง,แจ้ห่ม,เมืองมาย,5,380,259,289,24,-1
เขต,ลำปาง,แจ้ห่ม,เมืองมาย,6,660,491,53,9,107
เขต,ลำปาง,แจ้ห่ม,เมืองมาย,7,500,340,29,15,116
เขต,ลำปาง,แจ้ห่ม,แม่สุก,10,700,309,37,19,195
เขต,ลำปาง,แจ้ห่ม,แม่สุก,11,440,308,22,13,-1
เขต,ลำปาง,แจ้ห่ม,แม่สุก,12,380,278,11,7,84
เขต,ลำปาง,แจ้ห่ม,แม่สุก,2,620,391,45,20,158
เขต,ลำปาง,แจ้ห่ม,แม่สุก,3,460,325,23,10,135
เขต,ลำปาง,แจ้ห่ม,แม่สุก,4,500,244,35,33,188
เขต,ลำปาง,แจ้ห่ม,แม่สุก,5,320,137,30,18,85
เขต,ลำปาง,แจ้ห่ม,แม่สุก,6,520,379,16,7,-1
เขต,ลำปาง,แจ้ห่ม,แม่สุก,7,420,247,30,10,185
เขต,ลำปาง,แจ้ห่ม,แม่สุก,8,400,238,18,5,162
เขต,ลำปาง,แจ้ห่ม,แม่สุก,9,400,252,14,16,118
เขต,ลำปาง,แจ้ห่ม,แจ้ห่ม,1,680,423,21,43,193
เขต,ลำปาง,แจ้ห่ม,แจ้ห่ม,2,80,49,1,1,29
เขต,ลำปาง,แจ้ห่ม,แจ้ห่ม,3,400,259,18,22,101
เขต,ลำปาง,แจ้ห่ม,แจ้ห่ม,4,280,179,14,7,40
เขต,ลำปาง,แจ้ห่ม,แจ้ห่ม,5,507,451,25,31,-1
เขต,ลำปาง,แจ้ห่ม,แจ้ห่ม,6,580,415,0,366,-1
เขต,ลำปาง,แจ้ห่ม,แจ้ห่ม,1,140,77,5,5,53
เขต,ลำปาง,แจ้ห่ม,แจ้ห่ม,2,323,183,39,24,74
เขต,ลำปาง,แจ้ห่ม,แจ้ห่ม,3,440,277,14,12,137
เขต,ลำปาง,แจ้ห่ม,แจ้ห่ม,4,460,309,22,26,103
เขต,ลำปาง,แจ้ห่ม,แจ้ห่ม,5,480,312,31,23,114
เขต,ลำปาง,แจ้ห่ม,แจ้ห่ม,6,660,415,45,30,190
เขต,ลำปาง,แจ้ห่ม,แจ้ห่ม,7,400,259,16,23,102
เขต,ลำปาง,แจ้ห่ม,ปงดอน,1,400,208,90,24,35
เขต,ลำปาง,แจ้ห่ม,ปงดอน,2,400,201,30,34,135
เขต,ลำปาง,แจ้ห่ม,ปงดอน,3,480,264,34,28,154
เขต,ลำปาง,แจ้ห่ม,ปงดอน,4,640,379,26,59,196
เขต,ลำปาง,แจ้ห่ม,ปงดอน,5,360,189,40,16,115
เขต,ลำปาง,แจ้ห่ม,ปงดอน,6,50,51,1,1,24
เขต,ลำปาง,แจ้ห่ม,ปงดอน,7,680,439,47,46,241
เขต,ลำปาง,แจ้ห่ม,ปงดอน,8,300,159,-1,109,21
เขต,ลำปาง,แจ้ห่ม,ปงดอน,9,160,95,9,3,93
บช,ลำปาง,แจ้ห่ม,บ้านสา,1,350,253,21,16,-1
บช,ลำปาง,แจ้ห่ม,บ้านสา,10,440,294,31,16,99
บช,ลำปาง,แจ้ห่ม,บ้านสา,2,300,250,50,20,30
บช,ลำปาง,แจ้ห่ม,บ้านสา,3,480,389,5,24,77
บช,ลำปาง,แจ้ห่ม,บ้านสา,4,520,556,24,13,-1
บช,ลำปาง,แจ้ห่ม,บ้านสา,5,400,287,26,15,72
บช,ลำปาง,แจ้ห่ม,บ้านสา,6,280,213,14,16,67
บช,ลำปาง,แจ้ห่ม,บ้านสา,7,440,306,29,10,51
บช,ลำปาง,แจ้ห่ม,บ้านสา,8,320,235,11,4,87
บช,ลำปาง,แจ้ห่ม,บ้านสา,9,380,298,121,13,82
บช,ลำปาง,แจ้ห่ม,ปงดอน,1,400,278,17,0,-1
บช,ลำปาง,แจ้ห่ม,ปงดอน,2,400,220,15,30,135
บช,ลำปาง,แจ้ห่ม,ปงดอน,3,480,286,16,24,154
บช,ลำปาง,แจ้ห่ม,ปงดอน,4,640,378,18,48,196
บช,ลำปาง,แจ้ห่ม,ปงดอน,5,360,245,30,10,115
บช,ลำปาง,แจ้ห่ม,ปงดอน,6,80,56,0,1,23
บช,ลำปาง,แจ้ห่ม,ปงดอน,7,680,367,41,31,241
บช,ลำปาง,แจ้ห่ม,ปงดอน,8,300,161,39,8,92
บช,ลำปาง,แจ้ห่ม,ปงดอน,9,169,107,1,7,53
บช,ลำปาง,แจ้ห่ม,วิเชตนคร,1,300,232,9,5,68
บช,ลำปาง,แจ้ห่ม,วิเชตนคร,10,740,535,34,17,205
บช,ลำปาง,แจ้ห่ม,วิเชตนคร,11,320,207,28,15,70
บช,ลำปาง,แจ้ห่ม,วิเชตนคร,12,240,155,10,9,6
บช,ลำปาง,แจ้ห่ม,วิเชตนคร,2,680,570,52,17,-1
บช,ลำปาง,แจ้ห่ม,วิเชตนคร,3,660,485,38,18,175
บช,ลำปาง,แจ้ห่ม,วิเชตนคร,4,380,578,17,12,-1
บช,ลำปาง,แจ้ห่ม,วิเชตนคร,5,660,410,30,22,198
บช,ลำปาง,แจ้ห่ม,วิเชตนคร,6,580,397,21,15,147
บช,ลำปาง,แจ้ห่ม,วิเชตนคร,9,360,273,11,8,-1
บช,ลำปาง,แจ้ห่ม,เมืองมาย,1,200,174,11,11,26
บช,ลำปาง,แจ้ห่ม,เมืองมาย,2,470,280,25,5,-1
บช,ลำปาง,แจ้ห่ม,เมืองมาย,3,260,199,8,3,61
บช,ลำปาง,แจ้ห่ม,เมืองมาย,4,140,78,0,1,61
บช,ลำปาง,แจ้ห่ม,เมืองมาย,5,380,320,118,11,261
บช,ลำปาง,แจ้ห่ม,เมืองมาย,6,660,506,35,12,107
บช,ลำปาง,แจ้ห่ม,เมืองมาย,7,500,384,21,15,116
บช,ลำปาง,แจ้ห่ม,แจ้ห่ม,1,140,80,4,3,53
บช,ลำปาง,แจ้ห่ม,แจ้ห่ม,2,320,240,23,13,-1
บช,ลำปาง,แจ้ห่ม,แจ้ห่ม,3,440,279,13,11,137
บช,ลำปาง,แจ้ห่ม,แจ้ห่ม,4,460,331,27,48,103
บช,ลำปาง,แจ้ห่ม,แจ้ห่ม,5,480,326,25,15,114
บช,ลำปาง,แจ้ห่ม,แจ้ห่ม,6,660,470,33,11,110
บช,ลำปาง,แจ้ห่ม,แจ้ห่ม,7,400,270,11,17,102
บช,ลำปาง,แจ้ห่ม,แจ้ห่ม,8,280,187,17,13,63
บช,ลำปาง,แจ้ห่ม,แจ้ห่ม,1,680,430,25,32,193
บช,ลำปาง,แจ้ห่ม,แจ้ห่ม,2,80,49,2,0,29
บช,ลำปาง,แจ้ห่ม,แจ้ห่ม,3,400,262,22,15,377
บช,ลำปาง,แจ้ห่ม,แจ้ห่ม,4,280,190,2,10,78
บช,ลำปาง,แจ้ห่ม,แจ้ห่ม,5,680,507,44,17,-1
บช,ลำปาง,แจ้ห่ม,แจ้ห่ม,6,580,378,318,316,-1
บช,ลำปาง,แจ้ห่ม,ทุ่งผึ้ง,1,520,382,22,15,101
บช,ลำปาง,แจ้ห่ม,ทุ่งผึ้ง,2,600,483,32,35,117
บช,ลำปาง,แจ้ห่ม,ทุ่งผึ้ง,3,400,303,22,7,-1
บช,ลำปาง,แจ้ห่ม,ทุ่งผึ้ง,4,480,346,30,7,99
บช,ลำปาง,แจ้ห่ม,ทุ่งผึ้ง,5,280,247,16,6,-1
บช,ลำปาง,แจ้ห่ม,ทุ่งผึ้ง,6,400,320,14,4,80
บช,ลำปาง,แจ้ห่ม,ทุ่งผึ้ง,7,900,224,11,3,26
บช,ลำปาง,แจ้ห่ม,ทุ่งผึ้ง,8,180,130,1,3,46
บช,ลำปาง,แจ้ห่ม,แม่สุก,1,360,241,22,7,90
บช,ลำปาง,แจ้ห่ม,แม่สุก,10,200,377,-1,-1,-1
บช,ลำปาง,แจ้ห่ม,แม่สุก,11,440,308,38,7,132
บช,ลำปาง,แจ้ห่ม,แม่สุก,12,382,296,13,10,84
บช,ลำปาง,แจ้ห่ม,แม่สุก,2,620,462,-1,-1,-1
บช,ลำปาง,แจ้ห่ม,แม่สุก,3,425,234,14,17,-1
บช,ลำปาง,แจ้ห่ม,แม่สุก,4,500,260,31,29,158
บช,ลำปาง,แจ้ห่ม,แม่สุก,5,320,203,22,10,85
บช,ลำปาง,แจ้ห่ม,แม่สุก,6,520,361,36,3,120
บช,ลำปาง,แจ้ห่ม,แม่สุก,7,420,215,18,1,183
บช,ลำปาง,แจ้ห่ม,แม่สุก,8,400,215,20,3,162
บช,ลำปาง,แจ้ห่ม,แม่สุก,9,400,282,26,18,118
เขต,ลำปาง,นอกเขต,ชุดที่ 3,-1,700,621,30,49,-1
เขต,ลำปาง,งาว,บ้านร้อง,13,240,127,20,-1,93
เขต,ลำปาง,นางเงาน,บ้านอ้อน,7,360,217,197,13,10
บช,ลำปาง,เมืองปาน,เมืองปาน,7,240,137,5,0,98
บช,ลำปาง,แจ้ห่ม,วิเชตนคร,7,340,224,4,16,96
บช,ลำปาง,แจ้ห่ม,วิเชตนคร,8,250,250,23,11,-1
เขต,ลำปาง,งาว,ปงเตา,13,440,302,13,6,119
เขต,ลำปาง,เมืองลำปาง,บ้านเสด็จ,11,220,116,13,14,72
เขต,ลำปาง,แจ้ห่ม,วิเชตนคร,11,320,209,17,24,70
เขต,ลำปาง,แจ้ห่ม,บ้านสา,6,280,152,71,32,67
เขต,ลำปาง,งาว,หลวงเหนือ,3,560,357,13,13,203
เขต,ลำปาง,นอกเขต,ชุดที่ 5,-1,700,620,26,54,-1
